x,y,z
-38.725711822509766,-15.603887557983398,-3.3054795265197754
-38.627906799316406,-15.647477149963379,-3.3380305767059326
-38.53117370605469,-15.691435813903809,-3.371265172958374
-38.43255615234375,-15.72228717803955,-3.3881149291992188
-38.33457946777344,-15.75070571899414,-3.4022984504699707
-38.2372932434082,-15.790813446044922,-3.4307198524475098
-38.138946533203125,-15.82375717163086,-3.450190782546997
-38.04097366333008,-15.851994514465332,-3.464111804962158
-37.942623138427734,-15.877824783325195,-3.474989652633667
-37.84371566772461,-15.8995361328125,-3.4808173179626465
-37.74580764770508,-15.928437232971191,-3.495591163635254
-37.647125244140625,-15.958841323852539,-3.5119471549987793
-37.549617767333984,-15.990538597106934,-3.530069351196289
-37.45085144042969,-16.013235092163086,-3.537175416946411
-37.35197830200195,-16.035425186157227,-3.5435919761657715
-37.2535400390625,-16.053544998168945,-3.545219659805298
-37.155120849609375,-16.071813583374023,-3.5470070838928223
-37.0565299987793,-16.095735549926758,-3.5555238723754883
-36.9570426940918,-16.113643646240234,-3.5566294193267822
-36.85793685913086,-16.120037078857422,-3.5439257621765137
-36.759307861328125,-16.129743576049805,-3.5352578163146973
-36.66011047363281,-16.142562866210938,-3.5301992893218994
-36.560401916503906,-16.151626586914062,-3.5206127166748047
-36.46163558959961,-16.160377502441406,-3.5107617378234863
-36.362327575683594,-16.17244529724121,-3.5048813819885254
-36.263267517089844,-16.17914390563965,-3.4925057888031006
-36.16306686401367,-16.18499755859375,-3.478858232498169
-36.06410217285156,-16.199451446533203,-3.4759256839752197
-35.9658203125,-16.218677520751953,-3.478896141052246
-35.86626434326172,-16.22901725769043,-3.470916986465454
-35.76664733886719,-16.231843948364258,-3.453627347946167
-35.66722869873047,-16.23603630065918,-3.4382359981536865
-34.9727897644043,-16.296920776367188,-3.3683743476867676
-34.87327194213867,-16.307537078857422,-3.360624313354492
-39.05856704711914,-15.435836791992188,-3.3080790042877197
-38.96091842651367,-15.48049545288086,-3.3418796062469482
-38.862674713134766,-15.513936996459961,-3.3620386123657227
-38.764530181884766,-15.541202545166016,-3.374682903289795
-38.66658401489258,-15.5767240524292,-3.3974649906158447
-38.569549560546875,-15.618566513061523,-3.4279794692993164
-38.47079849243164,-15.64870548248291,-3.4441041946411133
-38.37289047241211,-15.670304298400879,-3.4500248432159424
-38.27497863769531,-15.706255912780762,-3.4731996059417725
-38.176490783691406,-15.745080947875977,-3.499849319458008
-38.07914733886719,-15.777724266052246,-3.5191564559936523
-37.980648040771484,-15.809589385986328,-3.5373764038085938
-37.881927490234375,-15.83261775970459,-3.5449061393737793
-37.78425979614258,-15.856124877929688,-3.553187608718872
-37.6851921081543,-15.883825302124023,-3.566164493560791
-37.587284088134766,-15.912717819213867,-3.5809404850006104
-37.488590240478516,-15.936161994934082,-3.588866710662842
-37.390621185302734,-15.964400291442871,-3.6027913093566895
-37.29215621948242,-15.982344627380371,-3.604156732559204
-37.192665100097656,-16.000225067138672,-3.6051669120788574
-37.09400939941406,-16.023719787597656,-3.6132876873016357
-36.99563217163086,-16.042261123657227,-3.615309953689575
-36.8967399597168,-16.05722427368164,-3.6130669116973877
-36.79769515991211,-16.064041137695312,-3.6007559299468994
-36.69843292236328,-16.076416015625,-3.5952072143554688
-36.59861373901367,-16.084699630737305,-3.584700107574463
-36.499916076660156,-16.093923568725586,-3.575441598892212
-36.400875091552734,-16.107877731323242,-3.571824789047241
-36.30132293701172,-16.11822509765625,-3.5638434886932373
-36.20241928100586,-16.126020431518555,-3.5528130531311035
-36.103214263916016,-16.13882064819336,-3.547657012939453
-36.00429916381836,-16.15359878540039,-3.5451536178588867
-35.90486145019531,-16.164566040039062,-3.537928342819214
-35.80546188354492,-16.16890525817871,-3.5226967334747314
-35.70584487915039,-16.171733856201172,-3.505410671234131
-39.29237747192383,-15.29561996459961,-3.323826551437378
-39.09663772583008,-15.367926597595215,-3.3708913326263428
-38.99955749511719,-15.40947151184082,-3.4010791778564453
-38.90097427368164,-15.447639465332031,-3.426879644393921
-38.80299377441406,-15.476031303405762,-3.4409677982330322
-38.70536422729492,-15.506647109985352,-3.4578423500061035
-38.607295989990234,-15.541315078735352,-3.4794156551361084
-38.50933837890625,-15.569881439208984,-3.493762493133545
-38.410030364990234,-15.595902442932129,-3.5048370361328125
-38.312705993652344,-15.628881454467773,-3.524564266204834
-38.21500778198242,-15.666109085083008,-3.549344062805176
-38.11689376831055,-15.70068645477295,-3.5709447860717773
-38.019020080566406,-15.736687660217285,-3.5943102836608887
-37.920799255371094,-15.770303726196289,-3.614727735519409
-37.82258605957031,-15.789977073669434,-3.6181955337524414
-37.723915100097656,-15.813576698303223,-3.6262831687927246
-37.62546157836914,-15.83847427368164,-3.636080503463745
-37.526363372802734,-15.859092712402344,-3.640559434890747
-37.42835998535156,-15.88022232055664,-3.6458911895751953
-37.32969284057617,-15.903635025024414,-3.653722047805786
-37.23080062866211,-15.92568302154541,-3.65997314453125
-37.13216781616211,-15.94932746887207,-3.6682608127593994
-37.0333137512207,-15.964560508728027,-3.6662490367889404
-36.93466567993164,-15.981223106384277,-3.6660056114196777
-36.836181640625,-15.999019622802734,-3.667207717895508
-36.73660659790039,-16.009010314941406,-3.6587018966674805
-36.63811492919922,-16.019664764404297,-3.6512155532836914
-36.538490295410156,-16.029531478881836,-3.642643690109253
-36.439178466796875,-16.041580200195312,-3.6366658210754395
-36.33975601196289,-16.05284881591797,-3.6297707557678223
-36.240943908691406,-16.061275482177734,-3.6194941997528076
-36.14138412475586,-16.071596145629883,-3.611417531967163
-36.043052673339844,-16.0833740234375,-3.605367660522461
-35.94364929199219,-16.094772338867188,-3.598538637161255
-35.843894958496094,-16.10350227355957,-3.588528633117676
-35.744693756103516,-16.10924530029297,-3.5749738216400146
-35.645137786865234,-16.11248016357422,-3.5583994388580322
-39.52597427368164,-15.139969825744629,-3.3209691047668457
-39.42832946777344,-15.184657096862793,-3.3548688888549805
-39.33070755004883,-15.229527473449707,-3.3890252113342285
-39.23307418823242,-15.267202377319336,-3.414302349090576
-39.135101318359375,-15.302546501159668,-3.4368185997009277
-39.037376403808594,-15.33980655670166,-3.461697578430176
-38.93952178955078,-15.375957489013672,-3.485229969024658
-38.84199523925781,-15.407506942749023,-3.5031888484954834
-38.742984771728516,-15.435614585876465,-3.516880989074707
-38.645240783691406,-15.465679168701172,-3.532876968383789
-38.54655075073242,-15.495989799499512,-3.549260377883911
-38.44879913330078,-15.525772094726562,-3.56502366065979
-38.35041427612305,-15.558444023132324,-3.5842597484588623
-38.253047943115234,-15.590917587280273,-3.603302478790283
-38.15480041503906,-15.62453842163086,-3.623720169067383
-38.05726623535156,-15.662918090820312,-3.6500391960144043
-37.959617614746094,-15.707585334777832,-3.6838417053222656
-37.8615608215332,-15.728388786315918,-3.688743829727173
-37.76228713989258,-15.747754096984863,-3.6917169094085693
-37.66398620605469,-15.766643524169922,-3.6942636966705322
-37.56477355957031,-15.786455154418945,-3.697730302810669
-37.4658317565918,-15.801065444946289,-3.694962739944458
-37.36716842651367,-15.824505805969238,-3.702892541885376
-37.26930618286133,-15.853730201721191,-3.718088388442993
-37.17041778564453,-15.875592231750488,-3.7240829467773438
-37.071678161621094,-15.89160442352295,-3.7229883670806885
-36.97321319580078,-15.909542083740234,-3.724355936050415
-36.87409973144531,-15.930039405822754,-3.7287707328796387
-36.77560806274414,-15.947599411010742,-3.72951602935791
-36.67607498168945,-15.958088874816895,-3.7217001914978027
-36.57741928100586,-15.967618942260742,-3.7127699851989746
-36.47761154174805,-15.976204872131348,-3.7025930881500244
-36.378910064697266,-15.98540210723877,-3.693239450454712
-36.27894592285156,-15.992889404296875,-3.6817140579223633
-36.179908752441406,-15.999764442443848,-3.6696009635925293
-36.08098602294922,-16.014516830444336,-3.6670022010803223
-35.982078552246094,-16.02228355407715,-3.655876398086548
-35.88264465332031,-16.03325080871582,-3.6486473083496094
-35.78360366821289,-16.04030418395996,-3.6367928981781006
-35.68349838256836,-16.046602249145508,-3.623638868331909
-35.58405303955078,-16.050617218017578,-3.607985258102417
-40.052974700927734,-14.888490676879883,-3.2627696990966797
-39.95613098144531,-14.93875503540039,-3.3035812377929688
-39.85875701904297,-14.98535442352295,-3.3398399353027344
-39.76015090942383,-15.009401321411133,-3.3484246730804443
-39.660831451416016,-15.021167755126953,-3.3422176837921143
-39.56358337402344,-15.061761856079102,-3.3712260723114014
-39.46650314331055,-15.110392570495605,-3.409907817840576
-39.36867904663086,-15.153825759887695,-3.44229793548584
-39.271934509277344,-15.197729110717773,-3.4753382205963135
-39.17341995239258,-15.229474067687988,-3.4934937953948975
-39.075828552246094,-15.267474174499512,-3.519192934036255
-38.977638244628906,-15.30126667022705,-3.539872884750366
-38.880123138427734,-15.332937240600586,-3.5578997135162354
-38.78181457519531,-15.358818054199219,-3.568971633911133
-38.682586669921875,-15.385621070861816,-3.5809597969055176
-38.58488464355469,-15.41573715209961,-3.5971500873565674
-38.486900329589844,-15.451214790344238,-3.6197359561920166
-38.38959503173828,-15.49117374420166,-3.6479904651641846
-38.291099548339844,-15.522858619689941,-3.665951728820801
-38.193302154541016,-15.552557945251465,-3.6817402839660645
-38.095333099365234,-15.587903022766113,-3.7042601108551025
-37.99764633178711,-15.632298469543457,-3.737823724746704
-37.90036392211914,-15.66557502746582,-3.7578814029693604
-37.80061721801758,-15.681446075439453,-3.7565598487854004
-37.702301025390625,-15.693326950073242,-3.7504842281341553
-37.60258865356445,-15.709684371948242,-3.749753475189209
-37.503536224365234,-15.723514556884766,-3.7460649013519287
-37.40536117553711,-15.743484497070312,-3.749859571456909
-37.30754852294922,-15.77993392944336,-3.7737221717834473
-37.20917892456055,-15.805614471435547,-3.7844367027282715
-37.1104736328125,-15.821649551391602,-3.783437490463257
-37.01189041137695,-15.838788032531738,-3.783790349960327
-36.913021087646484,-15.86098575592041,-3.7902047634124756
-36.81430435180664,-15.884033203125,-3.7978317737579346
-36.71551513671875,-15.899713516235352,-3.796313524246216
-36.615821838378906,-15.909106254577637,-3.7871530055999756
-36.51675796508789,-15.915776252746582,-3.7746822834014893
-36.417152404785156,-15.918685913085938,-3.7576820850372314
-36.31772232055664,-15.922813415527344,-3.7420949935913086
-36.218021392822266,-15.932151794433594,-3.732743740081787
-36.11964416503906,-15.94361400604248,-3.7262697219848633
-36.020469665527344,-15.956610679626465,-3.721473455429077
-35.9212532043457,-15.962203025817871,-3.707751512527466
-35.82161331176758,-15.971739768981934,-3.698754072189331
-35.722476959228516,-15.977928161621094,-3.68569278717041
-35.62282180786133,-15.980485916137695,-3.6681718826293945
-35.5235481262207,-15.985926628112793,-3.6542887687683105
-40.09105682373047,-14.806490898132324,-3.3084630966186523
-39.99357223510742,-14.859395980834961,-3.3522989749908447
-39.89659118652344,-14.908697128295898,-3.3919332027435303
-39.79876708984375,-14.945059776306152,-3.415821075439453
-39.69972610473633,-14.958984375,-3.412108898162842
-39.60126495361328,-14.984034538269043,-3.4220659732818604
-39.50395965576172,-15.03111457824707,-3.458911657333374
-39.40726089477539,-15.075307846069336,-3.4922842979431152
-39.30973434448242,-15.120829582214355,-3.5272955894470215
-39.211891174316406,-15.157282829284668,-3.5511581897735596
-39.11431121826172,-15.195344924926758,-3.577049493789673
-39.016231536865234,-15.229917526245117,-3.598646640777588
-38.917449951171875,-15.259843826293945,-3.614412307739258
-38.819786071777344,-15.28335952758789,-3.6226954460144043
-38.72098922729492,-15.3058500289917,-3.6294400691986084
-38.623023986816406,-15.334362983703613,-3.6435961723327637
-38.52547836303711,-15.379734992980957,-3.6784403324127197
-38.4282341003418,-15.427227020263672,-3.715686321258545
-38.32990264892578,-15.460071563720703,-3.735184669494629
-38.23155975341797,-15.485928535461426,-3.746157646179199
-38.13322067260742,-15.518717765808105,-3.7654616832733154
-38.036109924316406,-15.553182601928711,-3.7871553897857666
-37.93827438354492,-15.596541404724121,-3.81925368309021
-37.83876037597656,-15.607187271118164,-3.8116025924682617
-37.73988723754883,-15.615185737609863,-3.8009297847747803
-37.640743255615234,-15.628177642822266,-3.796133518218994
-37.54230499267578,-15.6462984085083,-3.797757625579834
-37.44292449951172,-15.657873153686523,-3.7911906242370605
-37.34568405151367,-15.698286056518555,-3.819936752319336
-37.2474365234375,-15.73190689086914,-3.8403542041778564
-37.14897537231445,-15.749670028686523,-3.8414573669433594
-37.04939270019531,-15.766921043395996,-3.8417136669158936
-36.950748443603516,-15.790698051452637,-3.850067377090454
-36.852691650390625,-15.81833267211914,-3.8633334636688232
-36.754337310791016,-15.83704948425293,-3.8656182289123535
-36.6548957824707,-15.848176002502441,-3.8585541248321533
-36.555809020996094,-15.854690551757812,-3.8459184169769287
-36.455718994140625,-15.854238510131836,-3.8246898651123047
-36.35615539550781,-15.85741901397705,-3.807924747467041
-36.25700378417969,-15.863505363464355,-3.7948930263519287
-36.15785598754883,-15.876686096191406,-3.7903568744659424
-36.059329986572266,-15.893975257873535,-3.790867328643799
-35.959285736083984,-15.900927543640137,-3.778564453125
-35.860164642333984,-15.907197952270508,-3.7657928466796875
-35.76093673706055,-15.912736892700195,-3.751880407333374
-35.66176223754883,-15.918646812438965,-3.738586187362671
-35.56183624267578,-15.919300079345703,-3.7187042236328125
-35.4625244140625,-15.924262046813965,-3.704228639602661
-40.712223052978516,-14.443984031677246,-3.135468006134033
-40.61577606201172,-14.5040922164917,-3.1883437633514404
-40.128082275390625,-14.724203109741211,-3.353759288787842
-40.03211975097656,-14.780627250671387,-3.402151346206665
-39.93495178222656,-14.828656196594238,-3.440178394317627
-39.836917877197266,-14.877724647521973,-3.4791929721832275
-39.739463806152344,-14.902688980102539,-3.489341974258423
-39.6397705078125,-14.919167518615723,-3.4886791706085205
-39.54280090332031,-14.961484909057617,-3.5197861194610596
-39.44487762451172,-15.004240989685059,-3.551229476928711
-39.34727478027344,-15.042154312133789,-3.576953887939453
-39.24964141845703,-15.087143898010254,-3.6111841201782227
-39.152427673339844,-15.120654106140137,-3.631692409515381
-39.05326461791992,-15.147905349731445,-3.6441776752471924
-38.95576477050781,-15.179450035095215,-3.6621365547180176
-38.85741424560547,-15.205279350280762,-3.6730144023895264
-38.75941848754883,-15.23336124420166,-3.686774253845215
-38.66123580932617,-15.260350227355957,-3.6991891860961914
-38.56316375732422,-15.309149742126465,-3.7379724979400635
-38.466514587402344,-15.3607816696167,-3.7803640365600586
-38.369590759277344,-15.403424263000488,-3.811896562576294
-38.27064514160156,-15.431979179382324,-3.8260860443115234
-38.17300796508789,-15.462756156921387,-3.8431220054626465
-38.07477951049805,-15.496317863464355,-3.863348960876465
-37.976409912109375,-15.52199935913086,-3.874063491821289
-37.877357482910156,-15.535857200622559,-3.870473861694336
-37.777767181396484,-15.538861274719238,-3.8534464836120605
-37.67814254760742,-15.548727035522461,-3.844874858856201
-37.57977294921875,-15.567113876342773,-3.846733808517456
-37.48106002807617,-15.583330154418945,-3.845996856689453
-37.383056640625,-15.611546516418457,-3.8598263263702393
-37.285194396972656,-15.647669792175293,-3.883263349533081
-37.186485290527344,-15.670991897583008,-3.8911216259002686
-37.08726119995117,-15.690502166748047,-3.8942577838897705
-36.989410400390625,-15.712708473205566,-3.900836944580078
-36.891204833984375,-15.739542007446289,-3.913090705871582
-36.79208755493164,-15.759830474853516,-3.9171440601348877
-36.69278335571289,-15.771905899047852,-3.911261558532715
-36.59423828125,-15.782208442687988,-3.9032504558563232
-36.493953704833984,-15.787460327148438,-3.888944149017334
-36.39474868774414,-15.79317569732666,-3.8752939701080322
-36.29616928100586,-15.803226470947266,-3.867145299911499
-36.196861267089844,-15.815275192260742,-3.8611674308776855
-36.09829330444336,-15.832286834716797,-3.8614487648010254
-35.99898147583008,-15.844334602355957,-3.855470895767212
-35.899784088134766,-15.850076675415039,-3.841916084289551
-35.80028533935547,-15.853731155395508,-3.825739860534668
-35.70054626464844,-15.855685234069824,-3.807560443878174
-35.60083770751953,-15.857890129089355,-3.789518356323242
-35.50128173828125,-15.861124038696289,-3.7729439735412598
-35.401832580566406,-15.872217178344727,-3.765786647796631
-40.94343948364258,-14.25046443939209,-3.0863420963287354
-40.84711837768555,-14.31147575378418,-3.1402103900909424
-40.750980377197266,-14.373758316040039,-3.1956820487976074
-40.65448760986328,-14.440447807312012,-3.256371259689331
-40.557167053222656,-14.494483947753906,-3.301645040512085
-40.45970916748047,-14.533620834350586,-3.3287861347198486
-40.361263275146484,-14.565658569335938,-3.3472719192504883
-40.26390075683594,-14.60523796081543,-3.374906301498413
-40.166507720947266,-14.651686668395996,-3.4109981060028076
-40.069313049316406,-14.699719429016113,-3.4490251541137695
-39.97221755981445,-14.748249053955078,-3.4877402782440186
-39.87452697753906,-14.792646408081055,-3.5213077068328857
-39.777103424072266,-14.831778526306152,-3.5484485626220703
-39.678550720214844,-14.856205940246582,-3.5576534271240234
-39.580650329589844,-14.8920316696167,-3.5807602405548096
-39.48381805419922,-14.935297012329102,-3.613048791885376
-39.385902404785156,-14.971248626708984,-3.636223554611206
-39.28771209716797,-15.012154579162598,-3.665496587753296
-39.190582275390625,-15.046260833740234,-3.6866655349731445
-39.09141159057617,-15.066370964050293,-3.690462350845337
-38.99357986450195,-15.095592498779297,-3.7056617736816406
-38.89528274536133,-15.128861427307129,-3.7255585193634033
-38.79722213745117,-15.163581848144531,-3.747318744659424
-38.699771881103516,-15.20256519317627,-3.774296522140503
-38.60274887084961,-15.244710922241211,-3.805144786834717
-38.505516052246094,-15.299370765686035,-3.8511745929718018
-38.40812683105469,-15.345848083496094,-3.8873653411865234
-38.30967712402344,-15.37785816192627,-3.905752182006836
-38.212032318115234,-15.408599853515625,-3.9226949214935303
-38.11399459838867,-15.443470001220703,-3.944622039794922
-38.01597595214844,-15.471590995788574,-3.958475112915039
-37.91685485839844,-15.484740257263184,-3.953843832015991
-37.816654205322266,-15.483509063720703,-3.9316980838775635
-37.71632385253906,-15.474491119384766,-3.900012731552124
-37.61762619018555,-15.483715057373047,-3.8907506465911865
-37.5191650390625,-15.501471519470215,-3.8918557167053223
-37.42012023925781,-15.529556274414062,-3.9054527282714844
-37.32224655151367,-15.565559387207031,-3.9288218021392822
-37.22384262084961,-15.58392333984375,-3.9305853843688965
-37.125335693359375,-15.608675003051758,-3.9402122497558594
-37.02701950073242,-15.634500503540039,-3.951090097427368
-36.928829193115234,-15.66146183013916,-3.963409662246704
-36.83028793334961,-15.685735702514648,-3.972447395324707
-36.73188781738281,-15.704127311706543,-3.974306344985962
-36.63203430175781,-15.712394714355469,-3.9637019634246826
-36.533546447753906,-15.723076820373535,-3.956310749053955
-36.433414459228516,-15.729405403137207,-3.9432520866394043
-36.33488464355469,-15.739789009094238,-3.9355268478393555
-36.23580551147461,-15.75344467163086,-3.9315834045410156
-36.13690185546875,-15.76813793182373,-3.92879056930542
-36.03726577758789,-15.784996032714844,-3.928744077682495
-35.93856430053711,-15.79419231414795,-3.919386386871338
-35.83925247192383,-15.7991361618042,-3.9048171043395996
-35.739524841308594,-15.8012113571167,-3.8867056369781494
-35.63924026489258,-15.799376487731934,-3.863901376724243
-35.53974533081055,-15.803065299987793,-3.847818613052368
-35.439857482910156,-15.80398178100586,-3.8281736373901367
-35.34148406982422,-15.815470695495605,-3.8217949867248535
-40.9814567565918,-14.17509651184082,-3.140038251876831
-40.88536071777344,-14.23768424987793,-3.195838212966919
-40.788658142089844,-14.303117752075195,-3.2550199031829834
-40.69233703613281,-14.370985984802246,-3.3173437118530273
-40.59628677368164,-14.433899879455566,-3.3735692501068115
-40.49825668334961,-14.475910186767578,-3.4041850566864014
-40.40036392211914,-14.504924774169922,-3.4190289974212646
-40.30229568481445,-14.539591789245605,-3.4406023025512695
-40.20534896850586,-14.582273483276367,-3.4722282886505127
-40.10755920410156,-14.625956535339355,-3.5047521591186523
-40.00984573364258,-14.663084030151367,-3.5295650959014893
-39.912540435791016,-14.717242240905762,-3.574907064437866
-39.8157844543457,-14.7610445022583,-3.607980489730835
-39.71703338623047,-14.791154861450195,-3.6240062713623047
-39.619834899902344,-14.824787139892578,-3.644582509994507
-39.52188491821289,-14.867366790771484,-3.6757636070251465
-39.42414855957031,-14.911430358886719,-3.7089037895202637
-39.32637023925781,-14.941251754760742,-3.724763870239258
-39.22853469848633,-14.977523803710938,-3.7483644485473633
-39.129486083984375,-14.998496055603027,-3.7533681392669678
-39.0313835144043,-15.018939971923828,-3.7577550411224365
-38.93339538574219,-15.061248779296875,-3.788701295852661
-38.83586120605469,-15.09963607788086,-3.8150181770324707
-38.72626876831055,-15.107844352722168,-3.9452927112579346
-38.64147186279297,-15.188226699829102,-3.881958246231079
-38.54446029663086,-15.237540245056152,-3.921590566635132
-38.44704055786133,-15.283805847167969,-3.9574220180511475
-38.34980010986328,-15.324246406555176,-3.98626708984375
-38.2513427734375,-15.356202125549316,-4.004459381103516
-38.153099060058594,-15.38985824584961,-4.0249738693237305
-38.05488204956055,-15.423474311828613,-4.04539155960083
-37.955936431884766,-15.438050270080566,-4.042530536651611
-37.85716247558594,-15.43966007232666,-4.023991107940674
-37.756752014160156,-15.429891586303711,-3.991478204727173
-37.65563201904297,-15.415358543395996,-3.9530694484710693
-37.55658721923828,-15.415091514587402,-3.9322643280029297
-37.458431243896484,-15.442042350769043,-3.9445858001708984
-37.36045455932617,-15.47757339477539,-3.967362403869629
-37.26127243041992,-15.504467964172363,-3.9793267250061035
-37.16374206542969,-15.5289306640625,-3.988787889480591
-37.065399169921875,-15.554579734802246,-3.999403238296509
-36.96626663208008,-15.58203411102295,-4.012246131896973
-36.867698669433594,-15.606132507324219,-4.02102518081665
-36.76951217651367,-15.633092880249023,-4.033341407775879
-36.670684814453125,-15.648503303527832,-4.031591892242432
-36.57204818725586,-15.658175468444824,-4.0228271484375
-36.47264862060547,-15.669600486755371,-4.0160932540893555
-36.37318801879883,-15.680391311645508,-4.008609294891357
-36.274471282958984,-15.689494132995605,-3.999279260635376
-36.17491149902344,-15.699788093566895,-3.991107225418091
-36.076045989990234,-15.714926719665527,-3.9891228675842285
-35.97711944580078,-15.72965145111084,-3.9864253997802734
-35.87757873535156,-15.740120887756348,-3.9785120487213135
-35.77822494506836,-15.744758605957031,-3.9636144638061523
-35.678199768066406,-15.744752883911133,-3.9428794384002686
-35.578975677490234,-15.743233680725098,-3.9205682277679443
-35.479183197021484,-15.744833946228027,-3.9018640518188477
-35.37916564941406,-15.744856834411621,-3.88122820854187
-35.27971267700195,-15.748835563659668,-3.8654778003692627
-41.308467864990234,-13.90296459197998,-3.0155391693115234
-41.211612701416016,-13.967327117919922,-3.0734713077545166
-41.115447998046875,-14.029434204101562,-3.128680944442749
-41.01968765258789,-14.101212501525879,-3.19569730758667
-40.922908782958984,-14.166143417358398,-3.2541909217834473
-40.82715606689453,-14.231110572814941,-3.3129446506500244
-40.730831146240234,-14.298951148986816,-3.375169277191162
-40.63480758666992,-14.362041473388672,-3.431657314300537
-40.53727722167969,-14.414621353149414,-3.475067377090454
-40.43998336791992,-14.447803497314453,-3.495152235031128
-40.34117126464844,-14.477286338806152,-3.5104219913482666
-40.24420166015625,-14.519604682922363,-3.5415327548980713
-40.145931243896484,-14.560161590576172,-3.5702812671661377
-40.04868698120117,-14.593461990356445,-3.590437650680542
-39.95130920410156,-14.640032768249512,-3.6265974044799805
-39.8542366027832,-14.688711166381836,-3.665475845336914
-39.756439208984375,-14.725462913513184,-3.689668893814087
-39.65826416015625,-14.759384155273438,-3.7104146480560303
-39.560325622558594,-14.802045822143555,-3.7418816089630127
-39.46369171142578,-14.846693992614746,-3.775749444961548
-39.36524200439453,-14.878912925720215,-3.794494152069092
-39.2672004699707,-14.9137544631958,-3.8163223266601562
-39.16844940185547,-14.936786651611328,-3.823852062225342
-39.070491790771484,-14.958060264587402,-3.8293468952178955
-38.97213363647461,-14.997987747192383,-3.8573415279388428
-38.824195861816406,-15.05785846710205,-3.9273464679718018
-38.91396713256836,-14.984604835510254,-3.9661827087402344
-38.58338928222656,-15.182485580444336,-4.0001726150512695
-38.6657829284668,-15.107115745544434,-4.0415849685668945
-38.4865837097168,-15.233041763305664,-4.041316509246826
-38.388370513916016,-15.273771286010742,-4.070327281951904
-38.291160583496094,-15.30752944946289,-4.090975284576416
-38.19225311279297,-15.336355209350586,-4.105395793914795
-38.09502029418945,-15.369956970214844,-4.125879287719727
-37.9962043762207,-15.392326354980469,-4.132555961608887
-37.89635467529297,-15.400614738464355,-4.122052192687988
-37.7967529296875,-15.389607429504395,-4.088194370269775
-37.6955680847168,-15.374410629272461,-4.0489325523376465
-37.59458923339844,-15.35379409790039,-4.00298547744751
-37.495025634765625,-15.357000350952148,-3.9863121509552
-37.397308349609375,-15.394100189208984,-4.011025905609131
-37.299720764160156,-15.425021171569824,-4.028228759765625
-37.20183563232422,-15.45409107208252,-4.043267250061035
-37.10316848754883,-15.477691650390625,-4.051358699798584
-37.00466537475586,-15.502236366271973,-4.060631275177002
-36.905826568603516,-15.524664878845215,-4.067498683929443
-36.80832290649414,-15.556182861328125,-4.085361957550049
-36.70902633666992,-15.582504272460938,-4.0967631340026855
-36.61012268066406,-15.590300559997559,-4.085736274719238
-36.51121139526367,-15.60490608215332,-4.082968711853027
-36.412357330322266,-15.620139122009277,-4.080956935882568
-36.3129997253418,-15.631855010986328,-4.074555397033691
-36.21373748779297,-15.637149810791016,-4.0605034828186035
-36.114288330078125,-15.641130447387695,-4.0447564125061035
-36.01538848876953,-15.656038284301758,-4.042319297790527
-35.916465759277344,-15.670797348022461,-4.039714813232422
-35.81672668457031,-15.679863929748535,-4.030128479003906
-35.717411041259766,-15.684799194335938,-4.015557289123535
-35.617549896240234,-15.685918807983398,-3.9962666034698486
-35.51827621459961,-15.684046745300293,-3.9734342098236084
-35.41826629638672,-15.684123039245605,-3.952989101409912
-35.318965911865234,-15.682073593139648,-3.9298906326293945
-35.21885681152344,-15.681466102600098,-3.908500909805298
-41.54180908203125,-13.745524406433105,-3.01039457321167
-41.443702697753906,-13.779919624328613,-3.0317294597625732
-41.34680938720703,-13.829852104187012,-3.072117567062378
-41.2497444152832,-13.892757415771484,-3.1281821727752686
-41.15337371826172,-13.953434944152832,-3.1816232204437256
-41.05754852294922,-14.02476692199707,-3.2481460571289062
-40.9615478515625,-14.095084190368652,-3.3132972717285156
-40.86539077758789,-14.15725326538086,-3.368698835372925
-40.76902770996094,-14.225044250488281,-3.4307329654693604
-40.673194885253906,-14.289234161376953,-3.4885635375976562
-40.57646179199219,-14.34737777709961,-3.538893461227417
-40.47833251953125,-14.388710021972656,-3.568558931350708
-40.37994384765625,-14.414262771606445,-3.5792076587677
-40.28256607055664,-14.453726768493652,-3.6067721843719482
-40.18476104736328,-14.497316360473633,-3.6393232345581055
-40.08707809448242,-14.527789115905762,-3.6560347080230713
-39.98920440673828,-14.563791275024414,-3.679403781890869
-39.892173767089844,-14.619879722595215,-3.7272019386291504
-39.79515075683594,-14.662025451660156,-3.7580504417419434
-39.69672775268555,-14.694212913513184,-3.7766995429992676
-39.598758697509766,-14.736669540405273,-3.8078088760375977
-39.50212860107422,-14.781346321105957,-3.8417720794677734
-39.40375518798828,-14.820971488952637,-3.8694400787353516
-39.30625534057617,-14.852703094482422,-3.88765549659729
-39.20762634277344,-14.88346004486084,-3.9045326709747314
-39.10961151123047,-14.904535293579102,-3.9096734523773193
-39.011688232421875,-14.940211296081543,-3.9326133728027344
-38.525482177734375,-15.185077667236328,-4.128396034240723
-38.56533432006836,-15.129562377929688,-4.206550121307373
-38.42797088623047,-15.223613739013672,-4.154876708984375
-38.33000564575195,-15.252126693725586,-4.169032573699951
-38.2313117980957,-15.28240966796875,-4.185320854187012
-38.13362503051758,-15.312854766845703,-4.201936721801758
-38.035125732421875,-15.33742618560791,-4.211304664611816
-37.93656921386719,-15.35474681854248,-4.211910724639893
