x,y,z,intensity,return_number,number_of_returns,scan_direction_flag,edge_of_flight_line,classification,synthetic,key_point,withheld,scan_angle_rank,user_data,point_source_id,gps_time
829534.2358323941,5932663.7963981135,537.96,5,1,2,0,0,3,0,0,0,1,3,2101,363513251.8436548
829533.9288863764,5932664.397765885,537.63,2,1,2,0,0,3,0,0,0,1,3,2101,363513251.8436539
829533.6801998247,5932663.473826627,538.16,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8504237
829530.7413585708,5932662.726351989,540.0,2,1,2,0,0,3,0,0,0,1,3,2101,363513251.8774971
829531.0482942603,5932662.080977186,540.11,2,1,3,0,0,3,0,0,0,1,3,2101,363513251.877498
829530.3173704043,5932662.755765329,540.41,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8842648
829532.715043137,5932662.124686443,539.23,3,1,3,0,0,3,0,0,0,1,3,2101,363513251.8639626
829532.393486397,5932662.7700625835,539.09,5,1,2,0,0,3,0,0,0,1,3,2101,363513251.8639617
829531.6916090555,5932662.168858939,539.6,4,1,2,0,0,3,0,0,0,1,3,2101,363513251.8707303
829533.4607275617,5932662.329898393,539.12,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8571938
829531.077727729,5932663.415602383,539.19,7,1,3,0,0,3,0,0,0,1,3,2101,363513251.8707285
829530.4782879828,5932663.3277404485,540.49,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8774961
829530.068914744,5932663.327815926,540.83,2,1,2,0,0,3,0,0,0,1,3,2101,363513251.8842639
829534.7912293292,5932662.593646783,537.88,3,2,3,0,0,3,0,0,0,1,3,2101,363513251.8436567
829534.5427703535,5932663.151028188,538.22,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8436558
829536.7504940266,5932663.121361797,538.61,4,1,2,0,0,3,0,0,0,1,3,2101,363513251.816582
829537.028391125,5932663.8692896245,537.86,5,1,2,0,0,3,0,0,0,1,3,2101,363513251.8098125
829536.1365983591,5932664.324089341,537.71,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8165802
829537.0579788837,5932666.113268113,537.63,1,2,3,0,0,3,0,0,0,1,3,2101,363513251.8030413
829534.8645082859,5932663.6789772,538.27,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8368864
829535.0692857156,5932664.250940335,538.2,3,1,2,0,0,3,0,0,0,1,3,2101,363513251.8301169
829537.3353357831,5932663.253257547,538.26,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.8098135
829536.7506964402,5932664.470672876,538.12,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.8098116
829535.8881414111,5932664.8814749485,538.17,5,1,2,0,0,3,0,0,0,1,3,2101,363513251.8165793
829538.7099056927,5932664.793006344,537.41,0,2,3,0,0,3,0,0,0,1,3,2101,363513251.7962754
829539.2510484965,5932665.892928666,537.76,3,2,3,0,0,3,0,0,0,1,3,2101,363513251.7827372
829539.3676478427,5932663.487607108,538.36,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.7962772
829539.133823657,5932664.089000413,539.12,8,1,2,0,0,3,0,0,0,1,3,2101,363513251.7962763
829539.8794550848,5932663.986202658,538.7,4,1,2,0,0,3,0,0,0,1,3,2101,363513251.7895084
829540.2011137322,5932664.00082168,538.79,5,1,3,0,0,3,0,0,0,1,3,2101,363513251.78274
829539.8795717952,5932664.704875138,538.96,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.7827391
829536.5461148361,5932665.028078674,539.38,7,1,1,0,0,3,0,0,0,1,3,2101,363513251.8098107
829537.2042170108,5932666.054661246,540.07,7,1,3,0,0,3,0,0,0,1,3,2101,363513251.8030413
829538.0226824876,5932664.2505179355,539.42,5,1,2,0,0,3,0,0,0,1,3,2101,363513251.803044
829539.5871506141,5932664.6315958975,539.19,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.7895075
829538.812273593,5932664.7490516575,539.22,7,1,3,0,0,3,0,0,0,1,3,2101,363513251.7962754
829538.5491980539,5932665.335767467,539.52,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.7962744
829537.7596084045,5932664.837236731,539.8100000000001,8,1,2,0,0,3,0,0,0,1,3,2101,363513251.803043
829537.4819077646,5932665.438607887,539.71,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.8030421
829538.2715085072,5932665.966485096,539.8100000000001,5,1,2,0,0,3,0,0,0,1,3,2101,363513251.7962735
829539.6311242786,5932665.306265433,539.5600000000001,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.7827381
829539.3679379172,5932665.174320559,539.95,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.7895065
829540.1136052054,5932665.27686271,539.75,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.77597
829539.1048676824,5932665.775709111,540.4300000000001,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.7895057
829539.4265342689,5932665.834330021,540.58,7,1,3,0,0,3,0,0,0,1,3,2101,363513251.7827372
829539.8797751367,5932665.834258364,540.57,8,1,2,0,0,3,0,0,0,1,3,2101,363513251.7759691
829534.0890545463,5932659.601940442,542.91,5,1,3,0,0,6,0,0,0,1,6,2101,363513251.8639662
829534.8639778786,5932659.777819171,542.94,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8571975
829535.6973484894,5932659.719025444,543.04,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504292
829536.2675988143,5932660.012264886,542.95,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436603
829536.8524267273,5932660.012175435,543.02,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368918
829537.3641375595,5932659.924097835,543.09,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301233
829539.1332491285,5932659.982489191,543.1800000000001,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098181
829534.6149459733,5932656.521928388,544.55,3,1,2,0,0,6,0,0,0,1,6,2101,363513251.8707386
829534.9218928296,5932655.920563491,544.95,5,1,1,0,0,6,0,0,0,1,6,2101,363513251.8707394
829535.6530086731,5932656.477770878,544.7,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639708
829536.427933384,5932656.668314637,544.69,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572021
829535.9453387051,5932655.905740075,545.0600000000001,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639717
829536.6910300395,5932656.154952384,544.98,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572029
829537.2613036885,5932656.609520782,544.79,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504338
829537.7877044528,5932656.9907640945,544.63,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436648
829537.5682467485,5932655.993486492,545.11,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504347
829538.7379360532,5932656.227967439,545.09,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368973
829538.4163764883,5932656.873336263,544.74,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368964
829538.1238801489,5932656.316059811,544.98,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436658
829539.2058044618,5932656.271894312,545.11,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301287
829538.9134720067,5932656.829257981,544.73,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301279
829539.4105786833,5932656.843850101,544.84,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233595
829539.9808019156,5932656.961091093,544.78,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165909
829540.2585131467,5932656.403728665,545.13,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165918
829534.6883287963,5932658.413876485,543.63,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.863968
829534.9952729299,5932657.797843846,544.0,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.863969
829535.7701972453,5932657.988386683,543.96,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572002
829536.3112358339,5932658.486958254,543.73,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.850431
829536.6474171076,5932657.841588785,544.13,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.850432
829537.1884317166,5932658.178830113,543.97,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.843663
829534.4106178108,5932658.971240213,543.32,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639671
829535.170924002,5932659.176452346,543.29,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8571984
829535.4632534911,5932658.604420034,543.61,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8571993
829535.989676008,5932659.132327155,543.38,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504301
829536.866874421,5932658.838865956,543.63,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436621
829536.559928426,5932659.440232812,543.28,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436612
829537.1739845647,5932659.352140519,543.39,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368928
829535.3168321165,5932657.15247373,544.3100000000001,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639698
829536.1063734671,5932657.313683067,544.33,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572011
829536.9543605858,5932657.225555109,544.47,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504329
829537.8317250093,5932658.061401019,544.11,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368947
829538.2995892611,5932658.075995431,544.15,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301261
829538.7820708926,5932658.075918901,544.13,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233577
829539.3669165217,5932658.193161029,544.17,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165892
829540.0102321994,5932658.2370585725,544.14,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098208
829537.7003130692,5932659.249392668,543.42,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301243
829538.1828010066,5932659.278652742,543.5,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233559
829537.8758560815,5932659.880021697,543.21,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.823355
829538.4460881909,5932660.041266346,543.26,5,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165864
829538.7384109205,5932659.439896613,543.46,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165873
829537.5101599009,5932658.677435059,543.71,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368937
829537.9780240196,5932658.692029154,543.74,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301252
829538.475128177,5932658.691954059,543.83,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233568
829539.425576093,5932659.395790089,543.5,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.809819
829540.3175066288,5932659.850311559,543.42,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8030504
829539.0307360985,5932658.838531979,543.8100000000001,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165882
829539.6886716889,5932658.867763696,543.87,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098199
829537.4515257515,5932657.650800484,544.24,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436639
829538.0948173745,5932657.518706127,544.42,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368955
829538.6065316352,5932657.4599596495,544.4300000000001,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.830127
829539.0890147262,5932657.459886141,544.5,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233586
829539.673858991,5932657.577125535,544.46,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165901
829533.9139109511,5932661.66992264,541.85,6,1,2,0,0,6,0,0,0,1,6,2101,363513251.8571947
829534.2354736404,5932661.039220907,542.22,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8571957
829534.7472824132,5932661.611130345,541.99,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504264
829535.0105903993,5932662.5204065675,541.64,3,1,3,0,0,6,0,0,0,1,6,2101,363513251.8436567
829534.4403387918,5932662.22716459,541.66,4,1,2,0,0,6,0,0,0,1,6,2101,363513251.8504255
829535.3467653594,5932661.8456995925,541.92,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436576
829535.6538809232,5932662.388309281,541.73,6,1,2,0,0,6,0,0,0,1,6,2101,363513251.8368883
829535.9754402302,5932661.7429388035,542.04,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368892
829536.4286872523,5932661.7868661145,542.0,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301205
829536.6626965657,5932662.314819284,541.77,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233514
829536.9550242715,5932661.728121125,542.12,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233523
829536.121741456,5932662.388233832,541.67,6,1,2,0,0,6,0,0,0,1,6,2101,363513251.8301196
829537.232923734,5932662.446729837,541.79,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165828
829534.5424172342,5932660.423186757,542.55,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8571965
829535.0542261568,5932660.995096466,542.33,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504273
829535.6537079078,5932661.22966331,542.19,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436585
829535.3757887384,5932660.364394742,542.7,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504283
829535.9460368073,5932660.642967628,542.61,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436594
829536.2823856823,5932661.141570454,542.35,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368901
829536.7210175773,5932661.214835276,542.37,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301215
829537.26196803,5932661.112087503,542.47,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233532
829536.545478734,5932660.598876441,542.69,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368909
829537.0425800468,5932660.584133477,542.74,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301224
829538.0806482319,5932660.67194326,541.95,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165855
829538.7389328902,5932662.9744854625,541.63,7,1,2,0,0,6,0,0,0,1,6,2101,363513251.8030458
829537.5252492824,5932661.845365382,542.15,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165838
829538.1978023124,5932661.859925965,542.14,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098154
829537.8762397129,5932662.490627555,541.76,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098144
829539.0751112013,5932662.314447613,541.99,11,1,1,0,0,6,0,0,0,1,6,2101,363513251.8030467
829539.8647030217,5932662.812982825,541.84,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.7962781
829537.8321942999,5932661.243996299,542.44,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8165847
829538.4901300669,5932661.273228125,542.5,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098163
829537.5542972819,5932660.540054647,542.78,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.823354
829538.8116899531,5932660.627859316,542.86,6,1,1,0,0,6,0,0,0,1,6,2101,363513251.8098173
829539.659768544,5932661.155717771,542.69,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8030485
829539.9813283405,5932660.510348927,543.05,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.8030494
829539.367441204,5932661.742416318,542.35,11,1,1,0,0,6,0,0,0,1,6,2101,363513251.8030476
829540.1716490738,5932662.211615963,542.2,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.7962791
829540.3472581452,5932663.296899052,541.67,5,1,2,0,0,6,0,0,0,1,6,2101,363513251.7895093
829535.184613665,5932653.0018787095,545.1800000000001,5,1,3,0,0,6,0,0,0,1,6,2101,363513251.8842792
829535.6086132183,5932653.001813216,545.21,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8775114
829536.07656253,5932653.544410977,545.4300000000001,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.870743
829537.1584600991,5932653.368234612,545.21,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639755
829536.8953852889,5932653.954950628,545.54,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639745
829537.8603055095,5932653.705458246,545.28,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572066
829539.3223911407,5932653.837225963,545.23,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436695
829535.4773067812,5932654.776496804,545.38,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8707412
829534.7608988045,5932654.820603861,545.23,3,1,3,0,0,6,0,0,0,1,6,2101,363513251.8775087
829535.1996015664,5932655.348533686,545.27,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8707403
829535.7988575959,5932654.101786274,545.47,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8707421
829536.2522851165,5932655.304374501,545.44,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639727
829537.02720695,5932655.480250571,545.4,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572039
829536.6030779451,5932654.600336951,545.85,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8639736
829537.6264633923,5932654.233504368,545.64,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572057
829538.445208317,5932654.174703582,545.47,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504374
829537.9044257094,5932655.333450904,545.52,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504357
829538.1821335688,5932654.761419687,545.8,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8504365
829537.348768357,5932654.849547475,545.72,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572048
829538.7231541235,5932655.127997025,545.73,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436676
829539.0300849755,5932654.48261439,545.6,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436685
829540.1266111389,5932654.35043714,545.44,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301316
829539.6149024868,5932654.438518556,545.48,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8369
829539.3079810467,5932655.127906064,545.76,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368991
829539.8196884448,5932655.025160096,545.78,10,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301306
829538.4308239676,5932655.700027199,545.35,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8436667
829539.0302658748,5932655.655936543,545.45,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8368982
829539.4835111338,5932655.685198769,545.46,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8301297
829539.7029042264,5932656.242486636,545.22,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233604
829540.0390779501,5932655.5531167565,545.6,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8233614
829540.2975858705,5932626.8942346955,534.72,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9519944
829541.0871045577,5932626.938107286,534.64,12,1,1,0,0,2,0,0,0,1,2,2101,363513251.9452268
829541.6719305668,5932626.952680006,534.59,11,2,2,0,0,2,0,0,0,1,2,2101,363513251.9384591
829541.3942350491,5932627.554056138,534.71,12,1,1,0,0,2,0,0,0,1,2,2101,363513251.9384582
829540.5170917648,5932628.155521647,534.6800000000001,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9452249
829541.1165327445,5932628.126094822,534.7,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9384572
829542.3592425153,5932627.876560599,534.49,8,2,2,0,0,2,0,0,0,1,2,2101,363513251.9249225
829541.9644729529,5932627.788625252,534.54,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.9316903
829541.6867751322,5932628.375334914,534.66,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9316894
829542.0961633681,5932628.448602103,534.63,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249216
829542.7833275604,5932628.419160324,534.62,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.918154
829540.79497801,5932628.786130927,534.4300000000001,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.9384563
829540.5026607325,5932629.402169246,534.35,9,2,2,0,0,2,0,0,0,1,2,2101,363513251.9384554
829541.3798389189,5932629.02070254,534.4,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9316884
829540.224960107,5932629.988873554,534.3100000000001,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9384546
829541.0582860247,5932629.666080629,534.38,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9316875
829541.5115281467,5932629.68067713,534.42,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249198
829541.7892270428,5932629.079307605,534.5,9,1,1,0,0,2,0,0,0,1,2,2101,363513251.9249206
829542.7543545751,5932630.149811453,534.44,6,2,2,0,0,2,0,0,0,1,2,2101,363513251.9113838
829543.6166893715,5932628.33103059,534.65,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9113866
829544.6840088053,5932628.418862724,534.69,9,2,2,0,0,2,0,0,0,1,2,2101,363513251.9046191
829545.4735270089,5932628.448071762,534.71,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8978515
829544.3916921676,5932629.020240016,534.77,10,2,2,0,0,2,0,0,0,1,2,2101,363513251.9046182
829545.1958335099,5932629.064113661,534.8,9,2,2,0,0,2,0,0,0,1,2,2101,363513251.8978506
829545.9560468384,5932628.697327476,534.73,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.8910834
829540.8094096642,5932627.53948476,534.8,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.9452259
829540.2686524362,5932628.771585814,535.57,15,1,1,0,0,1,0,0,0,1,1,2101,363513251.9452241
829540.8534771008,5932628.771493729,535.57,11,1,2,0,0,1,0,0,0,1,1,2101,363513251.9384563
829540.575782271,5932629.387533468,535.6,7,1,2,0,0,1,0,0,0,1,1,2101,363513251.9384554
829542.5641382486,5932629.035237557,536.03,10,1,1,0,0,1,0,0,0,1,1,2101,363513251.9181531
829543.1636717045,5932629.519164108,536.77,12,1,1,0,0,3,0,0,0,1,3,2101,363513251.9113848
829543.3974913718,5932628.917766281,535.8100000000001,8,1,1,0,0,3,0,0,0,1,3,2101,363513251.9113857
829545.9999816061,5932629.1519865375,534.82,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8843149
829544.8889048122,5932629.72415816,534.84,4,2,2,0,0,2,0,0,0,1,2,2101,363513251.8978497
829544.0552334246,5932627.627040585,536.82,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.9113875
829546.1459263568,5932627.274713898,536.84,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8978533
829544.8010069479,5932628.404250083,536.83,3,1,2,0,0,6,0,0,0,1,6,2101,363513251.9046191
829544.4648179895,5932629.020274809,536.14,4,1,2,0,0,3,0,0,0,1,3,2101,363513251.9046182
829545.2543362259,5932629.064145685,536.02,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.8978506
829545.722236959,5932629.313406777,536.13,11,1,1,0,0,3,0,0,0,1,3,2101,363513251.8910825
829546.07310413,5932629.137352742,536.13,7,1,2,0,0,3,0,0,0,1,3,2101,363513251.8843149
829545.4591759978,5932629.9441325925,536.8,11,1,1,0,0,3,0,0,0,1,3,2101,363513251.8910816
829546.3069092042,5932628.491940011,534.72,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8843158
829546.6578273751,5932628.638550663,534.74,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8775479
829546.3655153088,5932629.269260792,534.8100000000001,9,2,2,0,0,2,0,0,0,1,2,2101,363513251.877547
829547.3742329656,5932628.609104227,534.74,5,2,2,0,0,2,0,0,0,1,2,2101,363513251.8707803
829547.067304448,5932629.269148778,534.78,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.8707794
829548.1053620274,5932629.224986196,534.82,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.8640116
829546.4236236967,5932626.67334202,536.85,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.8978542
829548.3243264805,5932626.819706692,536.85,8,1,1,0,0,6,0,0,0,0,6,2101,363513251.870783
829550.1373079565,5932626.980751401,536.85,8,1,1,0,0,6,0,0,0,0,6,2101,363513251.8572465
829550.985283067,5932626.848618689,536.87,8,1,1,0,0,6,0,0,0,0,6,2101,363513251.8504783
829548.8802849299,5932629.415528933,534.83,11,1,1,0,0,2,0,0,0,1,2,2101,363513251.8572429
829546.9793056404,5932627.303914516,536.82,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8843177
829547.3448378023,5932627.406523851,536.86,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8775498
829547.0379083289,5932628.06656627,536.84,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8775488
829548.0173923207,5932627.450415677,536.82,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.8707821
829549.0408336836,5932627.4355884055,536.86,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8640144
829547.7543115647,5932628.022453269,536.84,7,1,1,0,0,6,0,0,0,1,6,2101,363513251.8707812
829546.4240150577,5932629.254624907,535.99,6,1,2,0,0,3,0,0,0,1,3,2101,363513251.877547
829547.4766098264,5932628.594492521,536.84,8,1,2,0,0,6,0,0,0,1,6,2101,363513251.8707803
829546.1901906302,5932629.84135087,536.79,11,1,1,0,0,3,0,0,0,1,3,2101,363513251.8775461
829546.8627489624,5932629.89991206,536.83,12,1,1,0,0,3,0,0,0,1,3,2101,363513251.8707784
829547.8423244102,5932629.914406691,536.33,10,1,1,0,0,3,0,0,0,1,3,2101,363513251.8640107
829548.5000552767,5932628.608997046,536.84,9,1,1,0,0,6,0,0,0,1,6,2101,363513251.8640125
829548.6610968667,5932630.016946274,536.4300000000001,11,1,1,0,0,3,0,0,0,1,3,2101,363513251.857242
829549.6990329211,5932629.37140023,534.85,8,3,3,0,0,2,0,0,0,1,2,2101,363513251.8504746
829549.450567235,5932629.899438736,534.95,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8504738
829550.2838974142,5932629.620639834,534.88,10,1,1,0,0,2,0,0,0,1,2,2101,363513251.8437058
829550.8979544543,5932629.561876925,534.9,7,2,2,0,0,2,0,0,0,1,2,2101,363513251.8369373
829551.3804252623,5932629.503133499,534.88,5,3,3,0,0,2,0,0,0,1,2,2101,363513251.8301688
829551.9359826223,5932629.341711929,534.84,6,3,3,0,0,2,0,0,0,1,2,2101,363513251.8234006
829551.6582847562,5932629.928420654,534.92,7,3,3,0,0,2,0,0,0,1,2,2101,363513251.8233998
829549.8157562814,5932627.626130682,536.86,8,1,1,0,0,6,0,0,0,0,6,2101,363513251.8572456
829549.5234424843,5932628.256836779,536.8100000000001,8,1,1,0,0,6,0,0,0,1,6,2101,363513251.8572447
829550.4006548341,5932628.095367395,536.86,7,3,3,0,0,6,0,0,0,1,6,2101,363513251.8504765
829550.707583557,5932627.435323836,536.85,7,1,1,0,0,6,0,0,0,0,6,2101,363513251.8504774
829551.2632171222,5932627.757898317,536.8100000000001,5,2,2,0,0,6,0,0,0,0,6,2101,363513251.8437085
829551.5701513907,5932627.127189871,536.86,4,2,2,0,0,6,0,0,0,0,6,2101,363513251.8437095
829552.1257416606,5932627.171101304,536.86,7,2,2,0,0,6,0,0,0,0,6,2101,363513251.8369409
829551.8626606843,5932627.743137984,536.85,7,2,2,0,0,6,0,0,0,0,6,2101,363513251.83694
829551.0147548728,5932628.315267159,536.83,3,2,2,0,0,6,0,0,0,1,6,2101,363513251.8437077
829551.5995780234,5932628.3005094975,536.88,6,2,2,0,0,6,0,0,0,0,6,2101,363513251.8369392
829552.0674302895,5932628.256434572,536.85,5,2,2,0,0,6,0,0,0,0,6,2101,363513251.8301707
